PRECINCT_NAME,CONTEST_FULL_NAME,CANDIDATE_FULL_NAME_REP,CANDIDATE_FULL_NAME_DEM,CONTEST_TOTAL,TOTAL_REP,TOTAL_DEM,TOTAL_PCT_REP,TOTAL_PCT_DEM,MARGIN,MARGIN_PCT,WINNER,WINNING_PARTY
0251 GILBERT GARDENS,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2688,1603,1081,0.5963541666666666,0.4021577380952381,522,0.19419642857142855,"REP - BIGGS, ANDY",REP
0252 GLENCROFT,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1517,884,NA,0.5827290705339486,NA,259,0.1707317073170732,"REP - FRANKS, TRENT",REP
0253 GLENN,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1620,649,968,0.4006172839506173,0.5975308641975309,319,0.19691358024691358,"DEM - SINEMA, KYRSTEN",DEM
0254 GLENROSA,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1430,513,911,0.35874125874125873,0.637062937062937,398,0.2783216783216783,"DEM - SINEMA, KYRSTEN",DEM
0255 GLENVIEW,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2698,2048,641,0.7590808005930318,0.23758339510748702,1407,0.5214974054855448,"REP - BIGGS, ANDY",REP
0256 GOLD DUST,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1177,702,474,0.5964316057774002,0.40271877655055227,228,0.1937128292268479,"REP - SCHWEIKERT, DAVID",REP
0257 GOLDEN EAGLE,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",3151,2187,958,0.6940653760710885,0.3040304665185655,1229,0.390034909552523,"REP - SCHWEIKERT, DAVID",REP
0258 GOLDEN HILLS,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2383,1303,1076,0.5467897608057071,0.45153168275283256,227,0.0952580780528745,"REP - BIGGS, ANDY",REP
0259 GOLDFIELD RANCH,US Rep Dst CD 4,"REP - GOSAR, PAUL","DEM - WEISSER, MIKEL",197,153,44,0.7766497461928934,0.2233502538071066,109,0.5532994923857868,"REP - GOSAR, PAUL",REP
0260 GOODYEAR,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,906,419,NA,0.4624724061810154,NA,62,0.06843267108167778,"GRN - SALAZAR, MARK",GRN
0261 GRANADA,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1651,367,1277,0.22228952150211992,0.7734706238643246,910,0.5511811023622047,"DEM - GALLEGO, RUBEN",DEM
0262 GRAND,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,3909,2728,NA,0.697876694806856,NA,1592,0.40726528523919164,"REP - FRANKS, TRENT",REP
0263 GRANITE FALLS,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,3111,2156,NA,0.6930247508839601,NA,1217,0.39119254259080677,"REP - FRANKS, TRENT",REP
0264 GRANITE MOUNTAIN,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",3021,2401,618,0.7947699437272426,0.20456802383316783,1783,0.5902019198940748,"REP - SCHWEIKERT, DAVID",REP
0265 GRAYHAWK,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1823,1355,468,0.7432803071859572,0.2567196928140428,887,0.4865606143719144,"REP - SCHWEIKERT, DAVID",REP
0266 GREENBRIAR,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1860,1350,NA,0.7258064516129032,NA,842,0.45268817204301076,"REP - FRANKS, TRENT",REP
0267 GREENFIELD,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1418,213,1203,0.15021156558533144,0.8483779971791255,990,0.6981664315937941,"DEM - GALLEGO, RUBEN",DEM
0268 GREENFIELD PARK,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3688,2363,1318,0.6407266811279827,0.3573752711496746,1045,0.2833514099783081,"REP - BIGGS, ANDY",REP
0269 GREENWAY,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2468,1450,1014,0.5875202593192869,0.41085899513776336,436,0.1766612641815235,"REP - SCHWEIKERT, DAVID",REP
0270 GREYSTONE,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1033,749,NA,0.7250726040658277,NA,466,0.4511132623426912,"REP - FRANKS, TRENT",REP
0271 GROVERS,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1996,1091,899,0.5465931863727455,0.4504008016032064,192,0.09619238476953906,"REP - SCHWEIKERT, DAVID",REP
0272 GROVES,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2496,1755,736,0.703125,0.2948717948717949,1019,0.4082532051282051,"REP - BIGGS, ANDY",REP
0273 GUADALUPE,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1500,134,1362,0.08933333333333333,0.908,1228,0.8186666666666667,"DEM - GALLEGO, RUBEN",DEM
0274 GUERRERO,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1615,504,1102,0.31207430340557274,0.6823529411764706,598,0.37027863777089787,"DEM - SINEMA, KYRSTEN",DEM
0275 HALL,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2453,866,1582,0.35303709743171624,0.6449245821443131,716,0.2918874847125969,"DEM - SINEMA, KYRSTEN",DEM
0276 HAPPY TRAILS,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,525,396,NA,0.7542857142857143,NA,267,0.5085714285714287,"REP - FRANKS, TRENT",REP
0277 HAPPY VALLEY,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2100,1557,NA,0.7414285714285714,NA,1026,0.4885714285714286,"REP - FRANKS, TRENT",REP
0278 HARMONT,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2425,1087,1330,0.44824742268041234,0.5484536082474227,243,0.10020618556701039,"DEM - WILLIAMSON, W. JOHN",DEM
0279 HARMONY PARK,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2881,1787,1084,0.6202707393266227,0.37625824366539395,703,0.24401249566122873,"REP - BIGGS, ANDY",REP
0280 HARQUAHALA,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",72,NA,65,NA,0.9027777777777778,58,0.8055555555555556,"DEM - GRIJALVA, RAÚL",DEM
0281 HARRISON,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",752,89,659,0.11835106382978723,0.8763297872340425,570,0.7579787234042553,"DEM - GALLEGO, RUBEN",DEM
0282 HASSAYAMPA,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",80,NA,67,NA,0.8375,54,0.675,"DEM - GRIJALVA, RAÚL",DEM
0283 HASTINGS,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2166,1564,NA,0.7220683287165282,NA,970,0.44783010156971376,"REP - FRANKS, TRENT",REP
0284 HATCHER,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1603,574,1024,0.35807860262008734,0.6388022457891454,450,0.280723643169058,"DEM - SINEMA, KYRSTEN",DEM
0285 HAWES,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",1782,1084,690,0.6083052749719416,0.3872053872053872,394,0.22109988776655443,"REP - BIGGS, ANDY",REP
0286 HAYDEN HIGH,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1082,149,928,0.1377079482439926,0.8576709796672828,779,0.7199630314232902,"DEM - GALLEGO, RUBEN",DEM
0287 HERITAGE,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1854,693,1155,0.3737864077669903,0.6229773462783171,462,0.24919093851132684,"DEM - SINEMA, KYRSTEN",DEM
0288 HERMOSA,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",2071,260,1803,0.12554321583775954,0.870593915982617,1543,0.7450507001448575,"DEM - GALLEGO, RUBEN",DEM
0289 HERMOSA VISTA,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3644,2604,1027,0.7145993413830956,0.2818331503841932,1577,0.43276619099890234,"REP - BIGGS, ANDY",REP
0290 HICKIWAN,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",34,NA,34,NA,1,34,0,"DEM - GRIJALVA, RAÚL",DEM
0291 HIDALGO,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1883,418,1457,0.2219861922464153,0.77376526818906,1039,0.5517790759426446,"DEM - GALLEGO, RUBEN",DEM
0292 HIGHLAND,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3478,2411,1059,0.6932144910868315,0.30448533640023,1352,0.3887291546866015,"REP - BIGGS, ANDY",REP
0293 HIGLEY,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3570,2327,1228,0.6518207282913165,0.34397759103641457,1099,0.307843137254902,"REP - BIGGS, ANDY",REP
0294 HILLCREST,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1747,1223,NA,0.7000572409845449,NA,709,0.4058385804235833,"REP - FRANKS, TRENT",REP
0295 HILLERY,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1951,1350,599,0.6919528446950282,0.3070220399794977,751,0.3849308047155305,"REP - SCHWEIKERT, DAVID",REP
0296 HILLVIEW,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2438,1572,862,0.6447908121410992,0.3535684987694832,710,0.291222313371616,"REP - SCHWEIKERT, DAVID",REP
0297 HILTON,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",507,100,404,0.19723865877712032,0.796844181459566,304,0.5996055226824457,"DEM - GALLEGO, RUBEN",DEM
0298 HOHOKAM PARK,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1829,813,1011,0.44450519409513395,0.5527610716238381,198,0.10825587752870419,"DEM - SINEMA, KYRSTEN",DEM
0299 HOLIDAY GARDENS,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",693,143,549,0.20634920634920634,0.7922077922077922,406,0.5858585858585859,"DEM - GALLEGO, RUBEN",DEM
0300 HOLIDAY PARK,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",2031,475,1550,0.23387493845396357,0.7631708517971443,1075,0.5292959133431807,"DEM - GALLEGO, RUBEN",DEM
0301 HOLLIS,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1932,656,1267,0.33954451345755693,0.6557971014492754,611,0.31625258799171846,"DEM - SINEMA, KYRSTEN",DEM
0302 HOLLY,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",938,222,711,0.23667377398720682,0.7579957356076759,489,0.5213219616204691,"DEM - GALLEGO, RUBEN",DEM
0303 HOLLYHOCK,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1527,279,1244,0.18271119842829076,0.8146692861820564,965,0.6319580877537656,"DEM - GALLEGO, RUBEN",DEM
0304 HOLMES,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1764,342,1411,0.19387755102040816,0.7998866213151927,1069,0.6060090702947846,"DEM - GALLEGO, RUBEN",DEM
0305 HONDA,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1630,659,963,0.40429447852760736,0.59079754601227,304,0.1865030674846626,"DEM - WILLIAMSON, W. JOHN",DEM
0306 HOPE,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1972,296,1667,0.15010141987829614,0.8453346855983773,1371,0.6952332657200812,"DEM - GALLEGO, RUBEN",DEM
0307 HOPEVILLE,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",1311,NA,1206,NA,0.919908466819222,1101,0.839816933638444,"DEM - GRIJALVA, RAÚL",DEM
0308 HOPI,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2015,1152,861,0.571712158808933,0.4272952853598015,291,0.1444168734491315,"REP - GILES, DAVE",REP
0309 HORIZON,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",3319,2067,1245,0.622777945164206,0.3751129858391082,822,0.24766495932509786,"REP - SCHWEIKERT, DAVID",REP
0310 HUALAPAI,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",3080,2017,1060,0.6548701298701298,0.34415584415584416,957,0.31071428571428567,"REP - SCHWEIKERT, DAVID",REP
0311 HUBBELL,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1223,518,702,0.42354865085854454,0.5739983646770237,184,0.15044971381847916,"DEM - SINEMA, KYRSTEN",DEM
0312 HUDSON,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1712,404,1298,0.23598130841121495,0.758177570093458,894,0.5221962616822431,"DEM - SINEMA, KYRSTEN",DEM
0313 INDEPENDENCE,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",2050,755,1285,0.36829268292682926,0.6268292682926829,530,0.25853658536585367,"DEM - GALLEGO, RUBEN",DEM
0314 INDIAN BEND,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1834,981,851,0.534896401308615,0.46401308615049075,130,0.0708833151581243,"REP - SCHWEIKERT, DAVID",REP
0315 INDIAN SPRINGS,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2381,740,1633,0.3107937841243175,0.6858462830743385,893,0.37505249895002096,"DEM - SINEMA, KYRSTEN",DEM
0316 INDIAN WELLS,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2177,1596,NA,0.7331189710610932,NA,1022,0.4694533762057878,"REP - FRANKS, TRENT",REP
0317 ISAAC,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",706,119,585,0.16855524079320114,0.8286118980169972,466,0.660056657223796,"DEM - GALLEGO, RUBEN",DEM
0318 IVANHOE,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3707,2285,1412,0.6164014027515511,0.3809009981116806,873,0.2355004046398705,"REP - BIGGS, ANDY",REP
0319 JACKRABBIT,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2577,1647,924,0.6391152502910361,0.3585564610011641,723,0.280558789289872,"REP - SCHWEIKERT, DAVID",REP
0320 JANICE,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1487,792,688,0.5326160053799597,0.46267652992602554,104,0.06993947545393414,"REP - SCHWEIKERT, DAVID",REP
0321 JASMINE,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,972,691,NA,0.7109053497942387,NA,426,0.4382716049382716,"REP - FRANKS, TRENT",REP
0322 JASPER,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1817,734,1076,0.4039625756741882,0.5921849201981287,342,0.18822234452394054,"DEM - SINEMA, KYRSTEN",DEM
0323 JENTILLY,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2042,669,1362,0.3276199804113614,0.6669931439764937,693,0.33937316356513225,"DEM - SINEMA, KYRSTEN",DEM
0324 JOHN CABOT,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2217,1564,NA,0.7054578258908435,NA,923,0.41632837167343256,"REP - FRANKS, TRENT",REP
0325 JULIE,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2488,1638,NA,0.6583601286173634,NA,800,0.3215434083601286,"REP - FRANKS, TRENT",REP
0326 JUNIPER,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1040,710,327,0.6826923076923077,0.3144230769230769,383,0.3682692307692308,"REP - SCHWEIKERT, DAVID",REP
0327 JUPITER,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2662,1091,1561,0.4098422238918107,0.5864012021036814,470,0.17655897821187072,"DEM - SINEMA, KYRSTEN",DEM
0328 JUSTINE,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2235,1475,755,0.6599552572706935,0.3378076062639821,720,0.3221476510067114,"REP - SCHWEIKERT, DAVID",REP
0329 KACHINA,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2415,919,1488,0.38053830227743274,0.6161490683229813,569,0.2356107660455486,"DEM - SINEMA, KYRSTEN",DEM
0330 KAIBAB,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1762,972,788,0.5516458569807038,0.44721906923950056,184,0.10442678774120323,"REP - GILES, DAVE",REP
0331 KALER,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",2616,1072,1534,0.40978593272171254,0.5863914373088684,462,0.1766055045871559,"DEM - GALLEGO, RUBEN",DEM
0332 KEIM,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1870,677,1188,0.36203208556149735,0.6352941176470588,511,0.27326203208556143,"DEM - GALLEGO, RUBEN",DEM
0333 KENLY FARMS,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2988,2070,NA,0.6927710843373494,NA,1165,0.3898929049531459,"REP - FRANKS, TRENT",REP
0334 KIMBERLY,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1139,725,408,0.636523266022827,0.3582089552238806,317,0.2783143107989465,"REP - SCHWEIKERT, DAVID",REP
0335 KINGS,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2310,1358,946,0.5878787878787879,0.4095238095238095,412,0.17835497835497838,"REP - SCHWEIKERT, DAVID",REP
0336 KIVA,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",882,613,269,0.6950113378684807,0.30498866213151926,344,0.3900226757369614,"REP - SCHWEIKERT, DAVID",REP
0337 KLEINMAN,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2592,867,1714,0.33449074074074076,0.6612654320987654,847,0.32677469135802467,"DEM - SINEMA, KYRSTEN",DEM
0338 KODIAK,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,972,698,NA,0.7181069958847737,NA,427,0.43930041152263377,"REP - FRANKS, TRENT",REP
0339 KOKOPELLI,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",3188,1157,2022,0.36292346298619826,0.6342534504391468,865,0.27132998745294856,"DEM - SINEMA, KYRSTEN",DEM
0340 KOMATKE,US Rep Dst CD 1,"REP - BABEU, PAUL","DEM - O'HALLERAN, TOM",329,67,236,0.20364741641337386,0.7173252279635258,169,0.5136778115501519,"DEM - O'HALLERAN, TOM",DEM
0341 LA REATA,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",936,NA,864,NA,0.9230769230769231,792,0.8461538461538463,"DEM - GRIJALVA, RAÚL",DEM
0342 LA SOLANA,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,3469,2535,NA,0.7307581435572211,NA,1630,0.46987604496973195,"REP - FRANKS, TRENT",REP
0343 LAKE PLEASANT,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2532,1988,NA,0.7851500789889415,NA,1452,0.5734597156398104,"REP - FRANKS, TRENT",REP
0344 LAKEVIEW,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,986,711,NA,0.7210953346855984,NA,440,0.4462474645030426,"REP - FRANKS, TRENT",REP
0345 LAKEWOOD,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",3016,1292,1720,0.42838196286472147,0.5702917771883289,428,0.14190981432360744,"DEM - SINEMA, KYRSTEN",DEM
0346 LAMAR,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",1257,505,751,0.4017501988862371,0.5974542561654733,246,0.19570405727923623,"DEM - SINEMA, KYRSTEN",DEM
0347 LANTANA CANYON,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3484,2078,1400,0.5964408725602756,0.4018369690011481,678,0.19460390355912743,"REP - BIGGS, ANDY",REP
0348 LAREDO,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2572,1439,1122,0.5594867807153966,0.43623639191290825,317,0.12325038880248834,"REP - BIGGS, ANDY",REP
0349 LAS SENDAS,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",3622,2489,1131,0.6871893981225842,0.31225842076200994,1358,0.37493097736057424,"REP - BIGGS, ANDY",REP
0350 LASSEN,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1789,327,1456,0.18278367803242035,0.8138624930128563,1129,0.6310788149804359,"DEM - GALLEGO, RUBEN",DEM
0351 LAUREL,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1308,876,432,0.6697247706422018,0.3302752293577982,444,0.33944954128440363,"REP - SCHWEIKERT, DAVID",REP
0352 LAVEEN,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",4491,1060,3418,0.23602761077710976,0.7610777109775105,2358,0.5250501002004008,"DEM - GALLEGO, RUBEN",DEM
0353 LAVEEN MEADOWS,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",3330,892,2427,0.26786786786786787,0.7288288288288288,1535,0.46096096096096095,"DEM - GALLEGO, RUBEN",DEM
0354 LEHI,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",1530,1055,471,0.6895424836601307,0.307843137254902,584,0.38169934640522873,"REP - BIGGS, ANDY",REP
0355 LEISURE WORLD,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",1853,1238,613,0.6681057744198596,0.33081489476524556,625,0.3372908796546141,"REP - BIGGS, ANDY",REP
0356 LEWIS,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",799,134,658,0.1677096370463079,0.8235294117647058,524,0.6558197747183979,"DEM - GALLEGO, RUBEN",DEM
0357 LIBBY,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1445,921,516,0.6373702422145329,0.3570934256055363,405,0.28027681660899656,"REP - SCHWEIKERT, DAVID",REP
0358 LIBERTY,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",701,NA,622,NA,0.8873038516405135,543,0.774607703281027,"DEM - GRIJALVA, RAÚL",DEM
0359 LINDNER,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1899,1324,NA,0.6972090573986308,NA,758,0.3991574512901527,"REP - FRANKS, TRENT",REP
0360 LITCHFIELD,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1264,823,NA,0.6511075949367089,NA,391,0.3093354430379747,"REP - FRANKS, TRENT",REP
0361 LOBO,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2784,1908,868,0.6853448275862069,0.3117816091954023,1040,0.37356321839080453,"REP - BIGGS, ANDY",REP
0362 LOLA,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",2038,1176,856,0.577036310107949,0.4200196270853778,320,0.15701668302257116,"REP - SCHWEIKERT, DAVID",REP
0363 LOMA LINDA,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2149,574,1567,0.2671009771986971,0.7291763610981852,993,0.4620753838994881,"DEM - SINEMA, KYRSTEN",DEM
0364 LOMA VERDES,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",1541,1116,424,0.7242050616482804,0.27514600908500975,692,0.4490590525632706,"REP - SCHWEIKERT, DAVID",REP
0365 LONE BUTTE,US Rep Dst CD 1,"REP - BABEU, PAUL","DEM - O'HALLERAN, TOM",7,3,3,0.42857142857142855,0.42857142857142855,0,0,"REP - BABEU, PAUL",REP
0366 LONE MOUNTAIN,US Rep Dst CD 6,"REP - SCHWEIKERT, DAVID","DEM - WILLIAMSON, W. JOHN",4631,3389,1236,0.7318073850140359,0.26689699848844745,2153,0.4649103865255884,"REP - SCHWEIKERT, DAVID",REP
0367 LONESOME,US Rep Dst CD 3,NA,"DEM - GRIJALVA, RAÚL",1308,NA,1267,NA,0.9686544342507645,1226,0.937308868501529,"DEM - GRIJALVA, RAÚL",DEM
0368 LONGBOW,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",1908,1388,518,0.7274633123689728,0.27148846960167716,870,0.4559748427672956,"REP - BIGGS, ANDY",REP
0369 LONGHORN,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2862,1566,1278,0.5471698113207547,0.44654088050314467,288,0.10062893081761004,"REP - BIGGS, ANDY",REP
0370 LONGMORE,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",748,265,478,0.35427807486631013,0.6390374331550802,213,0.2847593582887701,"DEM - SINEMA, KYRSTEN",DEM
0371 LOOKOUT RIDGE,US Rep Dst CD 9,"REP - GILES, DAVE","DEM - SINEMA, KYRSTEN",2307,1172,1131,0.5080190723883832,0.49024707412223667,41,0.017771998266146505,"REP - GILES, DAVE",REP
0372 LOS ALAMOS,US Rep Dst CD 5,"REP - BIGGS, ANDY","DEM - FUENTES, TALIA",2113,1529,579,0.7236157122574538,0.27401798390913396,950,0.44959772834831985,"REP - BIGGS, ANDY",REP
0373 LOS GATOS,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,2998,2160,NA,0.7204803202134756,NA,1332,0.4442961974649766,"REP - FRANKS, TRENT",REP
0374 LOWELL,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",731,160,569,0.2188782489740082,0.7783857729138167,409,0.5595075239398085,"DEM - GALLEGO, RUBEN",DEM
0375 LUDDEN,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,3979,2608,NA,0.6554410655943704,NA,1266,0.31817039457150037,"REP - FRANKS, TRENT",REP
0376 LUKE,US Rep Dst CD 7,"REP - NUNEZ, EVE","DEM - GALLEGO, RUBEN",1906,600,1298,0.3147953830010493,0.6810073452256034,698,0.36621196222455404,"DEM - GALLEGO, RUBEN",DEM
0377 LUKE FIELD,US Rep Dst CD 8,"REP - FRANKS, TRENT",NA,1463,837,NA,0.5721120984278879,NA,223,0.15242652084757347,"REP - FRANKS, TRENT",REP
